gene	logFC	logCPM	LR	PValue	FDR
SERPINC1	-0.0151181402942966	4.94027542694784	0.768394665086665	0.380714134115919	0.883261047315887
RP11-527F13.1	-0.0151181402942966	4.94027542694784	0.768394665086665	0.380714134115919	0.883261047315887
RP11-566K11.4	-0.0151181402942966	4.94027542694784	0.768394665086665	0.380714134115919	0.883261047315887
TMEM41B	-0.0704310873783713	5.66343218053708	0.768078145164964	0.380812250890207	0.883406379498726
MGLL	0.102249691838227	4.96560421739104	0.767912528769756	0.380863603915587	0.883423078519414
FYN	-0.0361125798507381	7.35731913055935	0.767694197434707	0.380931317335885	0.883423078519414
RNF38	0.0823067946073935	5.43617657109935	0.767298703514825	0.381054019425487	0.883423078519414
CIAO1	-0.0724300146187797	5.62149099406795	0.767129992969785	0.381106378921587	0.883423078519414
YPEL4	-0.119666207772394	5.01764541764983	0.767080510317498	0.381121737844793	0.883423078519414
RP11-536K7.3	-0.0778925001097237	4.95834849010708	0.767041074964425	0.381133978813063	0.883423078519414
IL1R1	0.0561825108452275	4.94486106429272	0.766935894380453	0.381166630211675	0.883423078519414
RAP2B	0.0529494143024769	6.18930033588118	0.766850357324302	0.381193186551459	0.883423078519414
RP1-187B23.1	0.0999098136833245	5.2430346078295	0.76679038509667	0.381211807444174	0.883423078519414
CTC-542B22.2	0.0354757268446593	4.94183205836056	0.766776377009908	0.381216157027423	0.883423078519414
C20orf24	-0.0507327210692053	6.29458066218548	0.766665768479015	0.381250504012784	0.883423078519414
Z98049.1	-0.0954300084933173	4.96194604878953	0.766651214519555	0.381255023742614	0.883423078519414
GALNT1	-0.0880128592271023	5.38326924624349	0.766568800872165	0.381280618717691	0.883423078519414
FBXO40	0.0435421244063293	4.94336724008237	0.766371661077244	0.381341853732317	0.883482759651678
RAB15	-0.101696152973445	4.96371990678039	0.765958340293963	0.381470283455295	0.883593186114397
FDX1	-0.0480481881346912	6.42545944833573	0.765934170032551	0.38147779569001	0.883593186114397
CD101	-0.116868596332918	4.98385564314635	0.765593651068173	0.381583652891014	0.883593186114397
GPS2	-0.0629473765850069	5.86573091371038	0.76546652861839	0.381623182128808	0.883593186114397
RCHY1	0.0721828099469202	5.62707494881113	0.765417722900338	0.381638360002942	0.883593186114397
IQGAP1	-0.0460426149343168	6.54390859108224	0.765342133363333	0.381661868944548	0.883593186114397
CAMSAP2	-0.0991795950102769	4.9686631070525	0.765309426149457	0.381672041781034	0.883593186114397
CTC-487M23.5	-0.0527386769797054	4.94543092018823	0.765305159697988	0.381673368792217	0.883593186114397
NBPF1	0.0998831216254815	5.26232118602984	0.764651349295491	0.381876803217604	0.883780390012021
B3GALT2	0.120662716522429	5.06148395657883	0.764623968717956	0.381885326087728	0.883780390012021
RPTOR	0.11049555629649	5.14637283702855	0.764577814817471	0.38189969322036	0.883780390012021
NICN1-AS1	0.0649106999557779	4.95542428745545	0.764515748247263	0.38191901497472	0.883780390012021
ROBO4	0.0559972185104973	4.94752062444349	0.764475076251998	0.381931677199911	0.883780390012021
DEPDC1B	-0.0600110482813928	4.9478648752108	0.763963542329947	0.382090981462762	0.8840347599608
SESTD1	-0.124038804211972	5.055309200002	0.76375031145426	0.382157414594069	0.8840347599608
RTN2	-0.0857828713407533	4.95219805372061	0.763532340102586	0.382225341552186	0.8840347599608
ZNF174	-0.116214895257769	5.0975056043313	0.763474247810564	0.382243447884483	0.8840347599608
LYSMD3	0.103729561561543	5.18393374355564	0.763417595818851	0.382261106470841	0.8840347599608
CTD-2081C10.7	-0.0723533024364518	4.95238429685784	0.763161782558385	0.38234085857928	0.8840347599608
LL0XNC01-116E7.2	-0.0825800411206674	4.95365920053066	0.762975215676818	0.382399037362998	0.8840347599608
SNX32	-0.0510165206175907	4.94567296552514	0.762778843988357	0.382460287213104	0.8840347599608
EVC2	0.0937076725917721	4.95794610297807	0.762715656814294	0.382479998737523	0.8840347599608
STK4-AS1	-0.0473176847090789	4.94535068941926	0.762574670030254	0.382523985390561	0.8840347599608
MRPL30	0.0860856435013614	4.95306968587543	0.762500326335129	0.382547182864353	0.8840347599608
MACF1	-0.046320315804779	6.51483498819841	0.762474921814601	0.382555110297444	0.8840347599608
RP11-164H13.1	-0.0825399347838582	4.95377228456669	0.762443683963809	0.3825648583294	0.8840347599608
WAC	-0.0480623878212175	6.43279228127425	0.762253829354563	0.382624111614757	0.8840347599608
LINC00957	0.121173189889203	5.08109496901879	0.762144810987138	0.382658141930797	0.8840347599608
SYNPO	-0.05090692274836	4.9434956597757	0.762144521759865	0.382658232219412	0.8840347599608
SLC25A16	0.100728329085272	5.22931475777211	0.762082570707548	0.382677572290202	0.8840347599608
CTD-3203P2.1	-0.0717594912047012	4.94981788597521	0.762012405202384	0.382699478447153	0.8840347599608
PPP1R32	0.114836933666589	4.99581657933436	0.761923734808818	0.382727164500524	0.8840347599608
SCYL2	0.0944437205938251	5.27893707670267	0.761825606088223	0.382757807089269	0.8840347599608
KYNU	-0.0949129005636147	4.96241183732133	0.761715712416958	0.382792127638649	0.8840347599608
CDC42SE2	0.0321799480925395	7.86595976805358	0.761561325667344	0.382840351050923	0.8840347599608
RP11-572C15.5	-0.0888946211809822	4.95371003279034	0.761435774435739	0.382879573905186	0.8840347599608
TEX22	-0.079174289682247	4.95632850477114	0.761390933124773	0.382893583943187	0.8840347599608
PIP	-0.0202577014355367	4.94037642788883	0.761084265320738	0.382989417474845	0.884174048704557
DSCC1	0.0510647154899906	4.95526265171511	0.760515929496435	0.383167112057994	0.884501558668475
RP11-629G13.1	0.0418932625021287	4.94172874139351	0.760403372782271	0.383202317651455	0.884501558668475
ATP6V0A1	0.115501954336586	5.02600527592137	0.76017613022151	0.383273408770821	0.884517331275478
TRAIP	0.117383600261769	4.97723215552949	0.760154463552794	0.383280188001192	0.884517331275478
VCL	-0.080728152751012	5.49260195165806	0.759855259035476	0.383373822754724	0.884598282220694
AHCYL2	0.117668922149585	5.03826240914034	0.75981536688721	0.383386309280326	0.884598282220694
MTAP	0.0890346880480014	5.34479504224636	0.759541132000436	0.383472162362179	0.884714402381448
RP11-307B6.3	0.0346196288392028	4.94194005820419	0.759115717221491	0.383605398411055	0.884851790370244
DCAF16	0.0752460911683177	5.58366120152235	0.759095697045495	0.383611670166545	0.884851790370244
SLC44A3	-0.09592138131913	4.96644074939529	0.759004543606011	0.383640227802994	0.884851790370244
DIDO1	0.0664714186339923	5.75567470381937	0.758897269445583	0.383673839795121	0.884851790370244
LINC00563	-0.0596593375838508	4.94720785195087	0.758555390668434	0.383780987853431	0.885016940505045
DHRSX	0.0831413550301114	5.43187456868679	0.75800449709368	0.383953732502174	0.885298371420537
RP11-159F24.5	0.0642364192646313	4.95355143019915	0.757939477768403	0.383974128005189	0.885298371420537
NHSL1	0.0527415605320832	4.94320882929612	0.757312951838756	0.384170737819147	0.885603704444961
RP11-510J16.5	-0.0893021267005981	4.97254424248784	0.757290830967662	0.384177682171582	0.885603704444961
MUC12	-0.120815661271804	4.9888799328802	0.75706722652626	0.384247887789784	0.885683556981581
TARBP2	-0.0892011478924866	5.34605308498185	0.756421483993449	0.384450735416769	0.88606910357092
CHCHD4	-0.104733665628178	5.1602486203966	0.756083171888804	0.384557070393065	0.886218975501897
HIST1H2AL	0.12882797453956	4.98967146200541	0.755988176157246	0.384586936041802	0.886218975501897
SMYD3	-0.0812647132194056	5.46805238260223	0.75551668412038	0.384735216905082	0.886414225047993
C7orf13	0.112517285650387	4.98080876953229	0.755492398921547	0.384742856625457	0.886414225047993
ZNF701	-0.0974009593010168	5.26111430632323	0.755207113102415	0.384832618950131	0.886420313719144
PLEKHG3	0.092911024467607	5.30701261155642	0.755163081975979	0.384846475553821	0.886420313719144
RP11-290D2.6	0.123797019809576	5.01159738515181	0.755008342577696	0.3848951776961	0.886420313719144
CCNYL1	0.113619650580403	5.09248083679838	0.754956716438073	0.38491142827712	0.886420313719144
CALN1	-0.0732550353082536	4.94538162016257	0.754918450684713	0.384923473981401	0.886420313719144
FGL2	-0.114565235811723	5.06254225948995	0.754756873117117	0.384974343009112	0.886455484415711
RP11-587P21.3	0.0142717168824402	4.94150398213703	0.754532736470857	0.385044923163926	0.886536031948156
REPIN1	-0.068560152232992	5.68774884201455	0.754366115013681	0.385097403827512	0.886574895767453
ERVW-1	-0.099523753035671	4.97218422365697	0.753863767654281	0.385255689442552	0.886829002799032
ESD	-0.0448780537251127	6.59550307917487	0.753789806630948	0.385279001778208	0.886829002799032
TMTC2	-0.11758498495701	5.07931646068251	0.753669791169159	0.385316834629896	0.886834115784502
ADCK2	-0.0924557040535763	5.31512890128132	0.753498970882333	0.385370691957544	0.886848273096559
KIR2DL1	0.0258858497332855	4.94176965023813	0.75332836848618	0.385424491272558	0.886848273096559
NCAM1	-0.116467471342354	4.99255344245785	0.75331146580811	0.385429822098705	0.886848273096559
RP11-831F12.2	0.0263425039738095	4.94189319886259	0.752975403211625	0.38553583247664	0.887010239852712
CTD-2371O3.2	-0.128478788613316	5.06140512450177	0.752645656003551	0.385639890992006	0.887126080934634
C2orf49	0.0795731628188235	5.48702469788227	0.752590093196204	0.385657428912113	0.887126080934634
RP11-91I20.3	0.0357477388912512	4.94194454298338	0.752256182895309	0.385762848716909	0.887148149957338
RNF139	0.0474605380505897	6.42347890694519	0.75211371713408	0.385807839480402	0.887148149957338
MTRNR2L4	0.0403670249176335	4.94324777618686	0.752039036681303	0.385831426589968	0.887148149957338
RP11-420G6.4	-0.11858596894523	5.05605588179249	0.751996873521989	0.385844744328443	0.887148149957338
BAI1	0.0718060236896988	4.95360241301215	0.751953566143399	0.385858424163266	0.887148149957338
HCRT	-0.120392467100572	4.99640652049441	0.751760970292253	0.385919269256674	0.887148149957338
DCTN1-AS1	0.0306179198884716	4.94323073525894	0.75174568664184	0.38592409826907	0.887148149957338
TAPT1-AS1	0.104467240021053	5.18302241083915	0.751523352638628	0.385994356503956	0.887148149957338
GPR107	-0.116515287761973	5.09302949459448	0.751414055498913	0.386028901413355	0.887148149957338
MIIP	-0.067218691912899	5.71736471310554	0.751346474732372	0.386050263473619	0.887148149957338
BOD1	-0.0731879924294713	5.57666762493673	0.751319190109029	0.386058888531007	0.887148149957338
PRUNE	-0.110017920395646	5.13423787046952	0.751029920285418	0.386150347706863	0.887276444818601
MCTP2	-0.100901964682095	5.21270269366317	0.750888440318363	0.386195091019767	0.887297384598694
SHFM1	-0.0376321640536409	7.14174506850989	0.750266272423687	0.386391940443188	0.887625398048356
FAM221A	0.106838408222257	5.14836162561032	0.750211916365174	0.386409145092649	0.887625398048356
SGK3	0.0871167266235577	5.36996945127094	0.749817911719447	0.38653388711935	0.88783004897004
RP11-638I8.1	0.0575254862658622	4.94844354020533	0.749384273055767	0.386671243600533	0.888025139093873
PRUNE2	0.0405840273153637	4.9418763771826	0.749235487693579	0.386718387876519	0.888025139093873
MED4-AS1	-0.0354270684732139	4.94318806267377	0.748847805884488	0.386841267588801	0.888025139093873
ZDHHC15	0.066766467521014	4.95378394717315	0.748758907517768	0.386869452675426	0.888025139093873
REG4	0.0877060927484158	4.96358754247003	0.748639104955714	0.386907440517196	0.888025139093873
NME9	0.0696452660747476	4.95794127902801	0.74852365716373	0.386944052546854	0.888025139093873
DOC2A	-0.0926413349506256	4.95217300600709	0.74850236024534	0.386950806991106	0.888025139093873
C16orf72	0.0871159873902907	5.34897556445806	0.748449408150918	0.386967601790829	0.888025139093873
TRIM59	0.104386224281036	5.17413180103212	0.748295764986096	0.387016338627075	0.888025139093873
TTBK1	0.0384379100519506	4.94175948358028	0.748284697246614	0.387019849739994	0.888025139093873
RP11-231C14.4	0.0322851542925448	4.94348432203289	0.748091480926874	0.387081152707602	0.888025139093873
RP11-266N13.2	0.0526608312095684	4.94481647592842	0.748068016427638	0.387088598380511	0.888025139093873
IFFO2	-0.110974146083622	5.11825131317882	0.748003156063646	0.387109180706593	0.888025139093873
ZNF367	0.12109780215948	4.99338849102028	0.747871695436629	0.387150902271033	0.888025139093873
RP11-864I4.4	-0.0486685709446189	4.94531154436913	0.747694264230134	0.38720722364927	0.888025139093873
SCN2A	-0.0187108410187319	4.94034986544969	0.747677470660547	0.387212554979387	0.888025139093873
FRS2	-0.108931485204475	5.15295822884883	0.747638167904825	0.387225032543082	0.888025139093873
FICD	-0.113266720634762	5.065911249557	0.74743801701311	0.387288583939606	0.888089098144384
TAPT1	-0.106781330027785	5.17735837744705	0.747267956222913	0.38734259288952	0.888131165705526
CTD-2527I21.7	-0.0607695201035941	4.9478034256862	0.746909686326617	0.38745640959063	0.888212924191525
CENPO	-0.12278551716728	4.96794245874818	0.74683758390546	0.387479321158029	0.888212924191525
PGAM5	-0.110886240666077	5.09502670505219	0.746818923406749	0.38748525111098	0.888212924191525
KLHL14	-0.0298048830641867	4.94296821991003	0.74644308000876	0.387604714581182	0.888404989159242
MEPCE	0.0722247509338702	5.60879009882328	0.745855871071626	0.387791466691362	0.888707038244491
SLCO3A1	-0.0575604592397085	6.01032154575101	0.745755666774812	0.387823347833882	0.888707038244491
RP11-861E21.2	0.0316046022324661	4.94323605726143	0.74569215531961	0.387843556665507	0.888707038244491
STRADB	-0.0926519918708574	5.30871655033159	0.745502282555663	0.387903981604559	0.888747335066792
HCFC1-AS1	-0.0786594543832309	4.95825037664181	0.745399033789994	0.387936845037612	0.888747335066792
NBPF24	-0.0622380509220325	4.94532690263445	0.745300511313225	0.387968207826812	0.888747335066792
ACOXL	-0.0473508655403971	4.94314119181796	0.745004285385683	0.38806252761097	0.888881634022809
NT5C2	-0.0814424917736249	5.46411977930345	0.744793117061818	0.38812978461754	0.888926740908149
TUBB2A	-0.0899196594193252	5.3313282664597	0.74471832062045	0.388153611237008	0.888926740908149
HAX1	-0.0400372326395296	6.90618024674374	0.744320004923907	0.38828053100551	0.889094038651979
MAGEE1	0.122577200225465	5.07002241153085	0.744124085062367	0.388342980870483	0.889094038651979
HSD17B14	-0.126372725489487	5.02952306519372	0.744055458523917	0.388364859113957	0.889094038651979
RP4-594I10.3	0.0531025730435763	6.14883732303142	0.743954257304495	0.388397125425594	0.889094038651979
VPS9D1-AS1	0.0377669699795509	4.94297387174861	0.743849937369333	0.388430390093738	0.889094038651979
PTOV1-AS1	0.0965527488070714	4.96568981992875	0.743737062377988	0.388466387308633	0.889094038651979
RP11-307C12.13	0.103066040514974	5.18622286327396	0.743705108965969	0.388476578507496	0.889094038651979
FOS	0.0245589083254949	10.0937604368311	0.743407926259806	0.388571380041299	0.88921156529703
SPCS3	0.0469901510007599	6.42589508622817	0.743174847023056	0.388645755632587	0.88921156529703
EPT1	0.103454815174026	5.18282206404862	0.743139890709131	0.388656911946615	0.88921156529703
RP11-303E16.5	-0.058673534886386	4.94749293335235	0.743096508346667	0.388670758071645	0.88921156529703
HIF3A	-0.049973880748593	4.94344137986329	0.742762805144004	0.388777287960132	0.889246004627547
RAB11FIP5	-0.112238156458079	5.08521506708926	0.742738435018282	0.388785069401977	0.889246004627547
RP11-144G7.2	-0.0357290731014722	4.9432308796774	0.742713797249358	0.388792936529122	0.889246004627547
KLHL21	0.103435449858822	5.19635711663642	0.742470974658772	0.388870484782861	0.889341691849352
GREM2	0.116904355422969	5.02728722253597	0.742293053859555	0.388927319913283	0.889365602909949
MSI2	0.0540956883514784	6.09131330726672	0.742125694395781	0.388980792156953	0.889365602909949
RP11-299H21.1	0.0635605901380825	4.94490477580392	0.742031922520738	0.389010757364198	0.889365602909949
FZD8	0.0517068831832947	4.94320958961833	0.741991133140537	0.389023792816049	0.889365602909949
EXTL3-AS1	-0.0640278562561037	4.94764203942237	0.741769576099443	0.389094608820048	0.889445845735787
RP1-90G24.11	-0.0425165435993755	4.9452799882149	0.741522443117304	0.389173621366967	0.889535907464108
CTD-2538C1.2	0.118219813928545	4.9785543666625	0.741422920015026	0.389205447043686	0.889535907464108
CTDNEP1	0.0551838789387153	6.07471442435219	0.741080006211632	0.38931513313133	0.889566196399279
IER5L	0.111079741631822	5.00414372500042	0.740984803233573	0.389345593058319	0.889566196399279
RP11-782C8.5	-0.110045917247305	4.97597197682789	0.74094372453348	0.389358737125832	0.889566196399279
RP11-866E20.3	0.0685331747315088	4.94661574269904	0.74093482575006	0.389361584578249	0.889566196399279
KCNMB3	0.109466139599528	4.98043237901404	0.738966829995718	0.389992040419615	0.89088751892483
DHX15	-0.0685990930850447	5.69497141570025	0.73890624023511	0.390011473770971	0.89088751892483
LAMA3	0.0554584194958668	4.94320865793654	0.738773759985754	0.390053969857344	0.890902871811192
NXT1	-0.0528796051538345	6.14909784346825	0.738563693592369	0.390121367066694	0.890970711280146
CAPN8	-0.0572942000740808	4.94741113135094	0.738458178592794	0.390155226539373	0.890970711280146
RP11-449P15.1	0.022621254418909	4.94298747716371	0.738341388250554	0.390192709142233	0.890974604416746
A2M-AS1	-0.0572631710324196	6.01220665885781	0.738052732616552	0.390285372172227	0.89097719111878
KANK1	0.125905635968866	5.02938979053574	0.738028863895352	0.390293035819533	0.89097719111878
HOXB-AS1	-0.0790248389794408	5.47932492985489	0.738003512730302	0.390301175678222	0.89097719111878
DOCK2	-0.0597065145696686	5.90833711152107	0.737563821946424	0.390442392108943	0.8912178634912
NPM3	-0.0644594087074077	5.78746689582362	0.737332971738056	0.390516564048596	0.891305471038602
PRKG2	0.0785946352454594	4.9525445610548	0.73718110115847	0.39056537091473	0.891335175209817
DEPTOR	0.0551088827150529	4.95385032896777	0.736927181996322	0.390646992791442	0.891439756390111
ITPR3	-0.0987294385846183	5.25008569125574	0.736687688739494	0.39072399987156	0.891526882942549
POLH	0.113325894711374	5.09460331351015	0.736435549134853	0.390805096774745	0.891526882942549
KLK1	-0.0742023317728259	4.94765015493845	0.736398492920912	0.390817017379202	0.891526882942549
KLHL10	-0.048044946693964	4.94566158392879	0.736243536263132	0.390866870991619	0.891526882942549
ZMAT1	0.0763088172149345	5.51736927640433	0.736188599566958	0.390884547751808	0.891526882942549
REV3L	-0.0712583262214877	5.6273236650159	0.736140662234675	0.390899973290354	0.891526882942549
TFAP2E	-0.0942152924227032	4.96274151374086	0.735787715396611	0.391013573316742	0.891666494237365
PDCD10	-0.0481259587657639	6.36304716623213	0.735727998400762	0.391032798601223	0.891666494237365
KRBA1	-0.113741211832721	5.05651484448443	0.735366918335899	0.391149073543435	0.891742288107536
RP11-162G10.5	-0.0976216345415702	5.2150918468627	0.735174190590669	0.391211155979309	0.891742288107536
FAM127A	0.0886531072400259	5.33089653401067	0.735123748217916	0.391227407062978	0.891742288107536
PADI4	-0.111015416277518	4.9953320362631	0.734936570036211	0.391287718953339	0.891742288107536
DFFB	0.109264288480053	5.15551741697969	0.73487037742143	0.391309050492433	0.891742288107536
TRIM60	-0.1189498593459	4.9674010658229	0.734814144166108	0.3913271737916	0.891742288107536
HYLS1	0.113388006610237	5.1025279473209	0.734778637207	0.391338617875413	0.891742288107536
RP11-321N4.5	0.0498350899619737	4.9474127193461	0.734705535365762	0.391362180502309	0.891742288107536
MXRA8	-0.0541040662977772	4.94793616081985	0.734596237097819	0.391397413973318	0.891742288107536
RP11-197K3.1	0.0494822625969163	4.94341926727652	0.734513390009148	0.391424123651908	0.891742288107536
RP11-304F15.7	0.0309268419598028	4.9431285331472	0.734348408381955	0.391477321067733	0.89178189961121
AL132989.1	0.0341484802064091	4.94169374852246	0.734102958934127	0.391556484070668	0.891858583547727
HCN3	-0.0790272118712619	4.95991995804199	0.734002037808523	0.391589040076427	0.891858583547727
KCTD15	0.113584205862577	4.98843321858606	0.733884236373058	0.391627046387164	0.891858583547727
EFTUD1	-0.111193202231531	5.10645459077932	0.733799967795221	0.391654237227561	0.891858583547727
ZNRF2	0.106085511162127	5.04114526248335	0.733246724455398	0.391832818836688	0.89213197466734
RPS6	-0.0222406905674962	12.9597089425197	0.732929086749209	0.391935401997806	0.89213197466734
WDR86	0.102026045970725	5.20314409212339	0.732838581882447	0.391964638184454	0.89213197466734
YKT6	-0.078380692128569	5.4737532525772	0.73278225846434	0.391982834166098	0.89213197466734
TMED6	-0.0684881381081562	4.94953759498506	0.73273578927656	0.391997847528207	0.89213197466734
FAM21B	-0.101353989557063	4.9822108874451	0.732655062663468	0.392023930812059	0.89213197466734
RP11-546M21.6	-0.0766712317134999	4.9493817674024	0.73258501280705	0.392046566385396	0.89213197466734
VPS13A	0.0582638684019539	5.96285775407031	0.732540690404903	0.392060889481563	0.89213197466734
AC132872.2	-0.107713792937114	5.13187327186554	0.732015880346694	0.392230542636382	0.892436473574583
RP1-122O8.7	-0.0675749022978224	4.9473312005497	0.731900158101638	0.392267965857523	0.892440083477974
ABCF2	-0.0763719053879171	5.51588138822742	0.731616564654814	0.39235969833107	0.892567239201483
CBLN3	-0.10626639736504	4.95785645728184	0.731287156781377	0.392466288811041	0.892728168639144
RP11-531A24.5	0.0796417833135353	4.95286361163384	0.730835252097506	0.392612584700874	0.892979376820337
NRIP1	0.0986354275056731	5.22264227571137	0.730322954726262	0.392778526328186	0.893275218369938
RP11-543D10.2	0.0547920644560566	4.94306325300896	0.730178218151401	0.392825427155161	0.893300302478766
CHD3	-0.0509607381082492	6.25081639061927	0.729890999341364	0.39291852212642	0.893401055587745
MPLKIP	-0.0588191956082627	5.9392967762026	0.729820173610278	0.39294148342981	0.893401055587745
STAT4	-0.042599420754126	6.6882562349658	0.72945742449474	0.393059114871993	0.893541654323806
WDR74	-0.045018956577648	6.53234560500375	0.729333286408973	0.393099381700483	0.893541654323806
STARD3NL	0.0718869503660254	5.58559579070796	0.729263912586021	0.393121887156909	0.893541654323806
NRM	-0.101764234575885	5.21311633381371	0.729186982728606	0.393146846019594	0.893541654323806
RP5-1021I20.5	-0.0989457016334141	4.9576154475092	0.728911994591073	0.39323608085744	0.893604487203241
TCF4	0.100161137196547	4.97543994157535	0.728787028850235	0.39327664239791	0.893604487203241
SOX6	-0.0584345089483905	4.94534439921368	0.728770086900482	0.393282141900475	0.893604487203241
MICAL1	-0.0738736247503912	5.57515931689115	0.728292913365408	0.393437081936268	0.893812178782345
RAB4B	-0.0635023494391082	5.80750478432666	0.728207931417273	0.393464685096489	0.893812178782345
FAM49B	-0.0370661116471762	7.16493508385367	0.728157017793933	0.393481223787931	0.893812178782345
FSIP1	-0.106804044011274	4.98105949735132	0.727795004821019	0.393598848260438	0.893924726029158
CTD-2288F12.1	-0.119244596737194	5.00958143787493	0.727769712306952	0.393607068138459	0.893924726029158
PCBP4	-0.0834138051976032	5.41088492830363	0.727673129662776	0.39363845904653	0.893924726029158
SLC27A3	-0.0947841586061451	5.27339216832538	0.727356892052512	0.393741266531026	0.894021766912566
MCCC2	-0.0881247810951384	5.35259865994094	0.727285882201613	0.393764356835259	0.894021766912566
CASP2	0.079433364701737	5.45372137753759	0.727210437519034	0.393788891348992	0.894021766912566
SERINC1	-0.0566769254145193	5.99603503560397	0.726798920101373	0.393922754989452	0.894235120662722
ZBTB11	-0.0793202262064793	5.47040268682533	0.726700793496207	0.393954684527596	0.894235120662722
PPP1R3B	-0.103780701974233	5.16862319801762	0.72650712440543	0.39401771367845	0.894294057109092
ZNF445	-0.112262503634626	5.12601665489551	0.72640034455253	0.394052471134324	0.894294057109092
RP11-14N7.2	0.114868737845409	4.9972077453013	0.725425009954392	0.394370152405047	0.894767949062964
SLC38A5	-0.0892857893248097	5.3129221669764	0.725422997621536	0.39437080823327	0.894767949062964
CAHM	0.117621502288889	5.01048146506617	0.725335273254927	0.394399399519919	0.894767949062964
MX2	-0.0639223927675202	5.78373970799577	0.725318083198545	0.394405002484205	0.894767949062964
PRAM1	-0.122330686992726	4.9943290124936	0.72492011647546	0.394534748654416	0.894980765689644
AC096559.1	0.0409738240772519	4.94192866726322	0.72451642254298	0.394666424803606	0.895010274148773
HCG25	-0.105920049868857	4.96682573876866	0.724408164791924	0.39470174687676	0.895010274148773
AAAS	-0.0829048875198914	5.39507554859193	0.724386535330382	0.394708804629859	0.895010274148773
CTD-2336O2.1	-0.0727522856978568	5.57323596138667	0.724217151606581	0.39476408129082	0.895010274148773
ATAD3A	-0.0899459802338763	5.29179053117059	0.724193211775855	0.394771894710825	0.895010274148773
AP000692.10	-0.111405876498336	5.05642489016757	0.7241625471421	0.394781903279926	0.895010274148773
RP11-362K14.5	0.0726234746182461	4.95266351332215	0.724013293756528	0.39483062301439	0.895010274148773
SETD3	0.0737324306895964	5.53559176565188	0.72399904146755	0.394835275741815	0.895010274148773
CTB-40H15.4	0.0433426281672462	4.94628803578032	0.723579314624061	0.394972332972662	0.895099060195533
C1orf109	0.0909861982622835	5.29886406111653	0.723552941034882	0.394980947268855	0.895099060195533
ATP6V0E2-AS1	-0.102017903849187	4.97812877946395	0.723548878802177	0.394982274123146	0.895099060195533
SSPN	0.0255838267497592	4.94416791685955	0.723369848303754	0.395040757549988	0.895150135147165
ZNF385C	-0.054528018997732	4.94332662221927	0.723186297652845	0.395100730513361	0.895200007663756
EXOC2	-0.0842995283262125	5.37980643606201	0.722947181040922	0.395178878658956	0.895200007663756
SLC16A11	-0.115449897147233	5.03713269473464	0.722853201973237	0.395209599015124	0.895200007663756
CD274	0.110312119038246	5.00985419408459	0.722768219582292	0.395237381454188	0.895200007663756
TSEN54	-0.0521235399936305	6.16251355756262	0.722752550530231	0.395242504287154	0.895200007663756
RP11-611O2.5	0.0460794114078553	4.94334410350686	0.722238290213284	0.395410689439877	0.895499490643985
CCDC34	-0.0971705980286005	5.21899045905561	0.721717068553062	0.395581256508646	0.895804313070367
BTN2A2	-0.110707736759461	5.12926477549852	0.721225607187876	0.395742181838243	0.896087248073992
TRAPPC3	-0.0476861272574253	6.37233452900969	0.721000408547184	0.395815952973675	0.896167373951005
ZSCAN20	-0.105547612871954	4.96245134552365	0.72089789631076	0.395849540756578	0.896167373951005
KIAA1598	0.0977159404682006	4.95728919610482	0.720681684184058	0.395920395395467	0.896175984603122
RP11-433J20.1	-0.031090737018742	4.94319112878507	0.720563828543419	0.39595902544009	0.896175984603122
SLCO4C1	0.0977767046866841	4.95933972003056	0.720556876826009	0.395961304203837	0.896175984603122
CTC-329D1.2	-0.0632545426362991	4.94959511451415	0.720401229292818	0.396012330211626	0.896210019925492
PCCB	-0.0990001423238562	5.22250074828862	0.720052273142983	0.396126763150486	0.896387531370882
AL133245.2	-0.103362205026858	5.18277913783361	0.719766265951193	0.396220588853846	0.896503616604247
INPP1	0.104285774119823	5.13763663251606	0.719402184970932	0.396340073339124	0.896503616604247
RP11-69E11.4	0.113359825921807	5.09740703778344	0.719292556547202	0.396376061496331	0.896503616604247
POPDC2	-0.11606158563293	4.99772917380772	0.71921158334186	0.396402645919085	0.896503616604247
PAXBP1	0.0787987371648319	5.45339366459868	0.719192601406348	0.396408878276311	0.896503616604247
CDKN1C	0.118897307758214	4.97438887007806	0.719148074644636	0.396423498345884	0.896503616604247
RP11-134O21.1	-0.0854385625567707	4.95223209969229	0.719128086176255	0.396430061681162	0.896503616604247
ERO1L	0.0571588198763473	5.96139967811698	0.71899509854029	0.396473732973665	0.896520963610568
AC015987.2	0.0818724548747774	4.9523243038191	0.718714804666959	0.396565800329534	0.896647732486507
GID8	0.0587367685306044	5.93296169211998	0.718602148212767	0.396602812978025	0.896650009223038
ARHGAP19-SLIT1	-0.065410426910792	4.94952478517623	0.718217781170722	0.396729132158174	0.896854173759532
RDH5	-0.0885470302628741	5.31952889592972	0.718023835350323	0.396792892962157	0.896900210409767
BTBD17	0.0291286248270743	4.94174127455812	0.717566934292261	0.396943160309689	0.896900210409767
RP11-279O9.4	-0.0495171947353893	4.94552326823882	0.71749330999782	0.396967381833224	0.896900210409767
TTBK2	0.0892606734044361	5.31217149029267	0.717474713953948	0.396973500049716	0.896900210409767
DCUN1D3	-0.103487501016122	4.97551916028275	0.717417863831599	0.39699220494541	0.896900210409767
